Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
4807,M,1544,0,3,4,9,7,5,0,9,11,3,4,7,8,5,3,2,6,0,1,6,2,1,11,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1
4807,W,692,NA,6,5,2,11,9,10,5,4,2,7,9,3,11,6,7,1,3,5,10,8,NA,NA,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,NA,NA
4807,W,629,NA,6,7,8,6,11,5,6,7,10,3,11,2,4,9,5,0,7,10,3,4,NA,NA,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,NA,NA
4807,W,809,NA,3,3,0,3,7,6,3,8,0,11,8,1,9,4,6,5,4,9,11,10,NA,NA,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,NA,NA
4807,W,1973,NA,4,4,11,2,4,9,2,5,9,1,7,0,6,10,11,7,0,8,1,6,NA,NA,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,NA,NA
4807,W,896,NA,5,9,5,8,3,11,9,0,7,10,5,6,1,2,8,9,2,7,6,1,NA,NA,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,NA,NA
4807,W,567,NA,3,4,4,9,10,1,0,3,11,6,4,7,10,8,1,2,8,0,7,11,NA,NA,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,NA,NA
4807,W,775,NA,3,2,7,1,8,2,1,9,8,5,10,4,3,0,2,10,9,11,4,3,NA,NA,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,NA,NA
4807,W,1060,NA,3,5,6,10,2,8,10,1,4,0,3,5,8,11,0,3,1,4,5,9,NA,NA,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,NA,NA
4807,W,1374,NA,3,2,1,4,6,7,11,2,6,9,2,10,7,5,4,11,5,3,9,0,NA,NA,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,NA,NA
4807,W,850,NA,4,3,10,5,0,3,4,6,3,8,0,11,2,1,10,4,6,2,8,7,NA,NA,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,NA,NA
4807,W,1531,NA,2,3,9,7,5,0,7,11,1,4,6,8,5,3,9,6,11,1,0,2,NA,NA,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,NA,NA
4807,W,657,NA,6,5,3,0,1,4,8,10,5,2,1,9,0,7,3,8,10,6,2,5,NA,NA,-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,NA,NA
4945,M,756,12,4,2,5,6,9,11,2,7,1,8,9,2,10,3,7,4,8,10,11,1,3,4,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1
4945,M,783,2,4,5,7,4,5,2,6,8,0,11,8,3,11,10,2,6,7,9,4,0,10,3,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1
4945,M,812,0,4,2,3,10,6,1,0,5,4,9,5,0,3,8,1,7,9,4,8,11,11,10,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1
4945,M,2082,11,6,9,2,8,11,4,5,6,9,10,7,1,2,0,6,9,11,5,10,7,0,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
4945,M,948,7,3,2,11,1,8,3,9,10,2,7,11,9,8,6,5,0,6,2,1,5,7,0,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1
4945,M,772,4,4,3,0,11,1,7,3,2,11,6,2,10,7,9,4,8,10,3,9,4,6,8,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1
4945,M,738,0,3,5,10,0,2,8,1,3,8,5,10,7,9,4,3,1,4,11,7,9,5,11,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1
4945,M,1060,0,3,3,1,9,10,5,8,0,10,4,3,6,5,11,0,2,1,8,6,3,4,11,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1
4945,M,1274,2,4,3,9,3,4,6,7,1,6,0,1,11,4,2,11,5,0,7,2,10,9,5,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1
4945,M,852,0,5,6,8,7,0,10,4,11,3,2,0,4,6,5,10,3,2,1,5,6,8,11,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1
4945,M,1544,8,5,4,6,2,7,9,11,4,7,3,6,5,0,1,9,11,5,0,3,8,1,2,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,1
4945,W,692,NA,3,2,5,6,9,11,10,7,1,8,9,2,11,3,2,4,8,10,3,1,NA,NA,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,NA,NA
4945,W,669,NA,3,2,7,4,5,2,3,8,0,11,2,3,4,10,8,6,11,9,6,0,NA,NA,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,NA,NA
4945,W,801,NA,4,2,3,10,6,1,11,5,10,9,1,0,5,8,0,7,9,4,8,11,NA,NA,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,NA,NA
4945,W,1977,NA,4,8,2,8,11,4,1,6,5,10,6,1,7,0,11,9,10,5,0,7,NA,NA,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,NA,NA
4945,W,901,NA,6,5,11,1,8,3,6,10,8,7,11,9,1,6,5,0,7,2,9,5,NA,NA,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,NA,NA
4945,W,772,NA,3,6,0,11,1,7,9,2,3,6,8,10,2,9,4,8,6,3,7,4,NA,NA,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,NA,NA
4945,W,620,NA,3,3,10,0,2,8,4,3,9,5,3,7,10,4,7,1,5,11,1,9,NA,NA,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,NA,NA
4945,W,1070,NA,3,2,1,9,10,5,8,0,11,4,10,6,3,11,6,2,4,8,5,3,NA,NA,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,NA,NA
4945,W,1375,NA,4,3,9,3,4,6,7,1,4,0,5,11,9,2,1,5,0,7,2,10,NA,NA,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,NA,NA
4945,W,651,NA,8,7,8,7,0,10,5,11,6,2,0,4,8,5,10,3,2,1,4,6,NA,NA,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,NA,NA
4945,W,1569,NA,3,2,6,2,7,9,0,4,2,3,7,5,6,1,9,11,3,0,11,8,NA,NA,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,NA,NA
4945,W,741,NA,3,5,4,5,3,0,2,9,7,1,4,8,0,7,3,10,1,6,10,2,NA,NA,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,NA,NA
4964,M,719,2,4,6,9,2,1,7,8,10,9,4,10,3,1,8,3,11,4,5,11,6,7,5,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
4964,M,783,10,3,3,10,11,0,9,2,7,3,6,7,2,0,3,11,5,10,4,6,8,8,4,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1
4964,M,812,2,4,3,6,0,9,8,1,3,10,11,5,1,11,4,6,10,3,7,8,5,4,9,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1
4964,M,2010,4,4,4,5,4,8,11,7,2,1,9,11,0,9,1,0,6,2,10,5,7,6,10,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1
4964,M,896,12,4,4,7,3,10,5,11,6,5,0,6,8,7,2,8,9,0,1,9,11,2,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1
4964,M,773,0,4,4,3,9,7,4,10,11,4,8,2,10,8,6,7,1,9,0,3,2,11,0,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1
4964,M,775,3,4,4,2,7,11,10,9,4,11,1,4,9,10,5,2,3,7,8,1,0,3,8,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1
4964,M,1060,0,3,3,4,6,5,0,3,1,8,10,1,11,4,9,5,8,6,2,10,3,0,11,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1
4964,M,1375,13,4,3,11,10,3,2,0,9,7,5,9,4,5,0,4,7,11,6,2,1,1,6,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1
4964,M,852,0,3,4,0,5,2,1,6,8,0,3,8,6,3,7,10,4,5,11,4,10,11,2,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1
4964,M,1567,0,4,4,1,8,4,6,5,0,2,7,0,5,6,11,9,2,1,3,7,9,11,3,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1
4964,W,697,NA,3,4,9,2,1,7,9,10,7,4,5,3,1,8,3,11,8,5,11,6,NA,NA,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,NA,NA
4964,W,704,NA,4,5,10,11,0,9,11,7,8,6,10,2,0,3,6,5,7,4,3,8,NA,NA,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,NA,NA
4964,W,812,NA,3,3,6,0,9,8,10,3,5,11,8,1,6,4,11,10,9,7,4,5,NA,NA,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,NA,NA
4964,W,2089,NA,4,3,5,4,8,11,5,2,10,9,7,0,9,1,0,6,11,10,1,7,NA,NA,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,NA,NA
4964,W,891,NA,3,6,7,3,10,5,7,6,9,0,6,8,11,2,8,9,5,1,2,11,NA,NA,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,NA,NA
4964,W,768,NA,4,4,3,9,7,4,3,11,2,8,0,10,8,6,7,1,4,0,10,2,NA,NA,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,NA,NA
4964,W,737,NA,5,4,2,7,11,10,8,4,11,1,4,9,2,5,1,3,10,8,7,0,NA,NA,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,NA,NA
4964,W,978,NA,4,3,4,6,5,0,4,1,0,10,3,11,10,9,5,8,1,2,6,3,NA,NA,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,NA,NA
4964,W,1170,NA,4,4,11,10,3,2,6,9,1,5,2,4,5,0,4,7,0,6,9,1,NA,NA,-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,NA,NA
4964,W,793,NA,4,3,0,5,2,1,0,8,4,3,11,6,3,7,10,4,2,11,8,10,NA,NA,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,NA,NA
4964,W,1568,NA,4,4,1,8,4,6,2,0,3,7,1,5,7,11,9,2,6,3,5,9,NA,NA,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,NA,NA
4964,W,520,NA,3,3,8,1,6,3,1,5,6,2,9,7,4,10,2,0,3,9,0,4,NA,NA,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,NA,NA
4995,M,756,8,4,5,2,3,7,1,10,8,11,9,7,4,8,5,9,10,1,11,3,6,2,4,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1
4995,M,740,0,5,4,10,5,4,0,7,3,5,6,3,8,9,11,10,2,0,9,4,7,8,11,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1
4995,M,812,12,4,4,0,6,9,11,3,10,9,8,10,3,6,4,8,1,4,7,11,5,0,5,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1
4995,M,2082,0,4,4,5,0,6,4,2,1,6,7,1,2,7,9,5,11,9,10,0,8,11,10,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1
4995,M,948,10,4,4,8,11,1,3,6,9,8,5,9,0,5,2,11,7,2,6,1,10,7,0,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1
4995,M,772,2,5,3,3,1,10,6,8,11,1,4,11,7,4,0,3,9,10,8,7,2,6,2,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1
4995,M,768,4,2,4,9,2,3,5,4,7,3,1,8,11,2,10,7,8,11,4,10,0,5,9,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1
4995,M,1060,0,4,4,11,9,0,10,1,6,10,3,0,5,3,8,6,4,8,2,5,1,4,11,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1
4995,M,1274,0,5,4,4,10,11,9,5,0,4,2,6,1,0,7,2,6,7,5,9,3,1,11,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1
4995,M,859,12,3,3,6,7,2,8,11,4,2,0,4,10,1,3,0,5,3,1,8,11,10,6,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1
4995,M,1544,2,2,3,1,8,5,7,0,2,7,11,2,9,11,6,1,0,5,3,6,4,9,3,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1
4995,W,627,NA,4,4,2,3,7,1,11,8,1,9,7,4,8,5,4,10,2,11,9,6,NA,NA,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,NA,NA
4995,W,744,NA,5,4,10,5,4,0,7,3,0,6,3,8,9,11,8,2,11,9,4,7,NA,NA,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,NA,NA
4995,W,809,NA,4,4,0,6,9,11,4,10,9,8,10,3,6,4,3,1,0,7,11,5,NA,NA,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,NA,NA
4995,W,2128,NA,3,3,5,0,6,4,10,1,11,7,1,2,7,9,2,11,9,10,5,8,NA,NA,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,NA,NA
4995,W,767,NA,3,3,8,11,1,3,2,9,6,5,9,0,5,2,0,7,8,6,1,10,NA,NA,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,NA,NA
4995,W,734,NA,5,5,3,1,10,6,8,11,10,4,6,7,4,0,11,9,7,8,3,2,NA,NA,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,NA,NA
4995,W,768,NA,4,5,9,2,3,5,9,7,4,1,5,11,2,10,7,8,10,4,8,0,NA,NA,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,NA,NA
4995,W,1021,NA,4,4,11,9,0,10,1,6,8,3,0,5,3,8,6,4,5,2,10,1,NA,NA,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,NA,NA
4995,W,1297,NA,3,4,4,10,11,9,5,0,7,2,11,1,0,7,1,6,4,5,6,3,NA,NA,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,NA,NA
4995,W,803,NA,3,3,6,7,2,8,6,4,2,0,4,10,1,3,10,5,3,1,0,11,NA,NA,-1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,NA,NA
4995,W,1553,NA,3,2,1,8,5,7,3,2,5,11,2,9,11,6,9,0,6,3,7,4,NA,NA,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,NA,NA
4995,W,627,NA,4,5,7,4,8,2,0,5,3,10,8,6,10,1,5,3,1,0,2,9,NA,NA,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,NA,NA
5019,M,751,0,3,4,1,4,11,5,2,10,4,8,9,7,6,3,8,2,3,9,10,6,11,7,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1
5019,M,740,0,4,3,0,2,5,7,8,11,6,3,10,9,3,4,9,6,7,10,4,8,5,11,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1
5019,M,812,0,6,6,10,1,7,8,0,9,3,5,8,11,9,6,5,0,10,4,6,3,4,11,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
5019,M,2010,0,4,4,4,7,9,11,10,6,2,1,5,8,1,0,6,10,0,5,9,2,7,11,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1
5019,M,896,4,6,3,3,0,8,6,9,7,0,11,7,10,8,1,11,5,6,2,1,9,2,5,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1
5019,M,772,6,5,5,9,10,1,0,11,8,10,2,3,6,7,11,2,4,9,3,8,7,1,4,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1
5019,M,777,6,3,4,7,8,10,4,7,3,1,9,11,5,0,2,3,1,4,11,2,0,10,8,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1
5019,M,1060,2,4,3,6,3,2,1,6,4,8,10,4,0,5,9,10,11,1,8,11,5,3,0,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1
5019,M,1375,13,4,4,11,6,4,2,1,5,7,0,2,3,4,10,0,9,11,7,5,1,9,6,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1
5019,M,861,4,4,3,5,11,3,10,4,2,11,6,0,1,2,7,1,8,5,0,3,4,8,10,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1
5019,M,1567,6,4,3,2,5,6,9,3,0,5,7,1,4,11,8,7,3,2,1,0,11,6,9,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1
5019,W,692,NA,3,3,1,4,11,5,6,10,11,8,10,7,9,3,8,2,7,9,2,6,NA,NA,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,NA,NA
5019,W,629,NA,3,3,0,2,5,7,4,11,7,3,11,9,10,4,3,6,9,10,6,8,NA,NA,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,NA,NA
5019,W,855,NA,4,5,10,1,7,8,11,9,10,5,4,11,3,6,5,0,8,4,0,3,NA,NA,1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,NA,NA
5019,W,2016,NA,3,2,4,7,9,11,10,6,5,1,6,8,2,0,1,10,11,5,7,2,NA,NA,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,NA,NA
5019,W,894,NA,4,5,3,0,8,6,1,7,9,11,2,10,11,1,7,5,6,2,8,9,NA,NA,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,NA,NA
5019,W,767,NA,5,5,9,10,1,0,7,8,3,2,9,6,8,11,2,4,10,3,11,7,NA,NA,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,NA,NA
5019,W,734,NA,2,3,7,8,10,4,0,3,8,9,3,5,7,2,10,1,4,11,1,0,NA,NA,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,NA,NA
5019,W,1060,NA,4,3,6,3,2,1,5,4,1,10,8,0,6,9,4,11,0,8,3,5,NA,NA,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,NA,NA
5019,W,1375,NA,6,5,11,6,4,2,9,5,6,0,7,3,5,10,0,9,2,7,4,1,NA,NA,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,NA,NA
5019,W,660,NA,4,5,5,11,3,10,8,2,4,6,5,1,0,7,11,8,1,0,10,4,NA,NA,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,NA,NA
5019,W,1543,NA,4,3,2,5,6,9,3,0,2,7,0,4,1,8,6,3,5,1,9,11,NA,NA,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,NA,NA
5019,W,645,NA,3,3,8,9,0,3,2,1,0,4,1,2,4,5,9,7,3,6,5,10,NA,NA,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,NA,NA
5073,M,756,0,5,4,7,9,6,2,9,3,1,8,4,10,8,11,10,4,3,1,7,5,5,11,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,1,-1,-1
5073,M,783,12,4,3,2,8,7,11,8,6,0,9,2,3,9,10,3,5,7,0,11,4,4,10,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1
5073,M,878,0,2,3,1,5,3,0,5,4,3,10,1,8,4,9,8,6,10,7,6,11,9,11,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1
5073,M,2082,0,5,3,8,11,2,10,6,0,2,5,10,1,5,7,1,9,0,4,9,6,11,7,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1
5073,M,948,2,5,4,10,7,8,9,7,2,5,6,0,11,2,5,11,0,6,3,8,1,1,9,1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
5073,M,735,8,4,6,9,2,10,8,2,11,4,3,8,7,3,4,7,1,11,6,10,0,0,6,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1
5073,M,768,5,5,4,11,10,0,7,3,1,11,4,7,9,10,8,9,2,4,5,2,3,8,5,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1
5073,M,1057,2,3,3,0,4,1,6,4,10,8,11,6,5,11,3,5,8,1,2,0,9,10,3,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1
5073,M,1274,0,3,3,3,1,4,5,1,9,7,0,5,2,0,6,2,7,9,11,4,10,6,11,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1
5073,M,795,5,4,4,5,0,11,4,0,8,10,1,11,6,1,2,6,3,8,10,3,7,2,4,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,1
5073,M,1544,8,3,3,4,6,5,3,11,7,9,2,3,0,6,1,0,11,2,9,5,8,7,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,1
5073,W,719,NA,6,4,7,9,6,2,5,3,1,8,9,10,7,11,3,4,10,1,4,5,NA,NA,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,NA,NA
5073,W,665,NA,7,6,2,8,7,11,2,6,0,9,7,3,9,10,11,5,8,0,3,4,NA,NA,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,NA,NA
5073,W,760,NA,2,4,1,5,3,0,1,4,11,10,6,8,10,9,4,6,5,7,9,11,NA,NA,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,NA,NA
5073,W,1977,NA,2,5,8,11,2,10,11,0,6,5,10,1,5,7,0,9,7,4,1,6,NA,NA,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,NA,NA
5073,W,891,NA,4,4,10,7,8,9,7,2,9,6,8,11,6,5,2,0,11,3,0,1,NA,NA,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,NA,NA
5073,W,700,NA,4,3,9,2,10,8,0,11,10,3,11,7,3,4,7,1,2,6,8,0,NA,NA,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,NA,NA
5073,W,771,NA,4,5,11,10,0,7,8,1,3,4,2,9,4,8,10,2,9,5,7,3,NA,NA,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,NA,NA
5073,W,1060,NA,3,3,0,4,1,6,4,10,8,11,1,5,0,3,5,8,3,2,6,9,NA,NA,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,NA,NA
5073,W,1374,NA,2,5,3,1,4,5,6,9,7,0,4,2,11,6,9,7,1,11,5,10,NA,NA,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,NA,NA
5073,W,658,NA,5,4,5,0,11,4,10,8,4,1,0,6,1,2,8,3,6,10,2,7,NA,NA,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,NA,NA
5073,W,1543,NA,4,4,4,6,5,3,9,7,5,2,3,0,2,1,6,11,0,9,11,8,NA,NA,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,NA,NA
5073,W,741,NA,4,5,6,3,9,1,3,5,2,7,5,4,8,0,1,10,4,8,10,2,NA,NA,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,NA,NA
5091,M,722,15,3,5,11,9,10,7,8,6,3,5,4,2,7,1,2,8,5,3,11,4,1,10,1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1
