Seed,Gender,Distance,Bye_Gap,Max_Home_Streak,Max_Away_Streak,W1_Game,W2_Game,W3_Game,W4_Game,W5_Game,W6_Game,W7_Game,W8_Game,W9_Game,W10_Game,W11_Game,W12_Game,W13_Game,W14_Game,W15_Game,W16_Game,W17_Game,W18_Game,W19_Game,W20_Game,W1_Locale,W2_Locale,W3_Locale,W4_Locale,W5_Locale,W6_Locale,W7_Locale,W8_Locale,W9_Locale,W10_Locale,W11_Locale,W12_Locale,W13_Locale,W14_Locale,W15_Locale,W16_Locale,W17_Locale,W18_Locale,W19_Locale,W20_Locale
1256,W,902,NA,3,4,6,2,1,0,9,3,11,5,1,9,2,11,5,7,6,8,0,10,NA,NA,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,NA,NA
1256,W,562,NA,3,4,1,7,3,6,11,8,7,4,10,11,8,9,4,2,9,10,2,0,NA,NA,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,NA,NA
1256,W,771,NA,4,4,4,8,7,5,3,9,1,10,8,0,7,2,10,11,4,3,11,1,NA,NA,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,NA,NA
1256,W,1057,NA,6,5,11,5,6,2,0,10,5,1,3,8,6,0,1,4,8,9,10,3,NA,NA,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,NA,NA
1256,W,1363,NA,2,2,9,6,0,10,2,5,9,11,6,7,5,1,11,3,7,4,1,2,NA,NA,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,NA,NA
1256,W,795,NA,4,6,8,10,2,1,4,6,8,3,0,4,10,5,2,0,5,7,3,11,NA,NA,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,NA,NA
1256,W,1594,NA,5,6,0,9,11,8,1,7,0,6,5,2,9,3,6,1,3,5,7,4,NA,NA,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,NA,NA
1256,W,721,NA,3,2,7,1,10,3,5,0,4,8,2,5,3,4,8,6,0,2,6,9,NA,NA,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,NA,NA
1262,M,756,0,4,5,2,5,11,9,2,3,9,8,3,7,5,10,7,1,8,4,10,6,11,4,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1
1262,M,781,15,2,3,11,6,2,4,8,5,4,7,5,10,7,8,9,0,6,3,11,9,3,10,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1
1262,M,869,4,6,6,0,7,1,11,0,4,8,6,11,3,6,9,4,5,3,8,9,10,10,5,-1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1
1262,M,2082,10,3,3,9,11,8,10,9,0,5,4,0,2,10,6,11,7,2,1,6,5,1,7,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1
1262,M,948,0,3,4,10,9,5,1,7,2,1,3,6,8,9,11,2,6,5,0,8,7,11,0,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1
1262,M,735,10,6,4,8,0,4,6,11,1,3,10,1,9,0,7,10,2,4,11,7,3,8,2,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,-1
1262,M,777,0,3,3,7,1,9,5,10,8,7,2,4,11,2,3,8,4,1,10,3,0,9,11,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1
1262,M,1057,0,3,4,6,2,10,8,4,11,6,1,8,0,1,5,0,3,10,9,5,4,11,3,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1
1262,M,1274,6,3,4,5,10,3,7,1,6,2,0,7,4,11,1,6,9,0,2,4,11,5,9,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1
1262,M,795,6,4,3,3,4,6,0,3,10,0,11,10,5,4,2,1,8,11,7,2,1,6,8,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1
1262,M,1544,6,6,6,4,8,7,3,6,9,11,5,9,1,3,0,5,11,7,6,0,2,2,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1
1262,W,719,NA,3,4,2,5,11,9,4,3,5,8,11,7,9,10,7,1,3,4,8,6,NA,NA,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,NA,NA
1262,W,719,NA,5,6,11,6,2,4,6,5,3,7,9,10,7,8,11,0,10,3,5,9,NA,NA,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,NA,NA
1262,W,803,NA,5,4,0,7,1,11,10,4,11,6,5,3,4,9,3,5,9,8,6,10,NA,NA,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,NA,NA
1262,W,2010,NA,4,4,9,11,8,10,9,0,1,4,10,2,11,6,2,7,0,1,7,5,NA,NA,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,NA,NA
1262,W,767,NA,4,4,10,9,5,1,0,2,6,3,7,8,2,11,8,6,5,0,9,7,NA,NA,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,NA,NA
1262,W,529,NA,6,5,8,0,4,6,7,1,0,10,2,9,8,7,10,2,4,11,1,3,NA,NA,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,1,NA,NA
1262,W,700,NA,5,7,7,1,9,5,1,8,4,2,8,11,10,3,9,4,11,10,2,0,NA,NA,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,NA,NA
1262,W,1060,NA,5,5,6,2,10,8,5,11,10,1,4,0,1,5,0,3,8,9,3,4,NA,NA,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,NA,NA
1262,W,1496,NA,3,5,5,10,3,7,11,6,9,0,6,4,5,1,4,9,7,2,0,11,NA,NA,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,NA,NA
1262,W,731,NA,3,3,3,4,6,0,3,10,8,11,1,5,0,2,6,8,2,7,4,1,NA,NA,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,NA,NA
1262,W,1545,NA,5,4,4,8,7,3,2,9,7,5,3,1,6,0,5,11,1,6,11,2,NA,NA,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,NA,NA
1262,W,700,NA,6,3,1,3,0,2,8,7,2,9,0,6,3,4,1,10,6,5,10,8,NA,NA,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,NA,NA
1287,M,757,12,2,2,4,8,10,11,6,5,2,7,1,6,10,9,8,3,7,1,11,2,3,4,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1
1287,M,779,2,4,5,5,4,2,10,3,7,9,11,0,3,11,8,2,9,4,0,8,6,10,7,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1
1287,M,812,0,2,3,3,9,1,6,4,8,0,10,3,7,8,4,1,5,10,11,5,0,9,11,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1
1287,M,2010,0,5,2,2,6,4,7,1,9,10,5,2,1,6,10,7,0,5,8,9,11,0,11,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1
1287,M,896,6,4,2,0,1,3,5,2,11,7,8,5,10,9,2,11,6,1,7,6,9,8,0,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,1
1287,M,768,0,3,4,1,10,8,4,9,0,8,3,4,9,7,11,10,2,3,6,2,7,11,6,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1
1287,M,738,3,4,4,8,3,11,2,0,10,11,9,10,0,3,7,9,4,8,5,4,1,7,5,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1
1287,M,1060,6,4,4,10,11,9,3,8,1,4,0,11,2,5,6,3,8,0,4,10,5,6,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1
1287,M,1375,0,4,4,6,0,5,9,7,2,5,4,9,11,2,1,0,7,6,3,1,10,4,11,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1
1287,M,861,13,3,3,11,2,7,8,5,3,1,6,8,5,4,0,6,1,11,10,3,4,2,10,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1
1287,M,1567,8,3,4,7,5,0,1,11,6,3,2,6,4,0,3,5,11,2,9,7,8,1,9,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1
1287,W,752,NA,2,3,4,8,10,11,6,5,4,7,10,6,2,9,7,3,8,1,11,2,NA,NA,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,NA,NA
1287,W,668,NA,3,4,5,4,2,10,4,7,2,11,9,3,11,8,3,9,10,0,7,6,NA,NA,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,NA,NA
1287,W,677,NA,3,5,3,9,1,6,9,8,1,10,8,7,0,4,10,5,4,11,5,0,NA,NA,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,NA,NA
1287,W,2088,NA,4,3,2,6,4,7,11,9,6,5,7,1,5,10,1,0,9,8,10,11,NA,NA,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,NA,NA
1287,W,1035,NA,4,4,0,1,3,5,1,11,0,8,11,10,7,2,5,6,2,7,6,9,NA,NA,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,NA,NA
1287,W,697,NA,3,4,1,10,8,4,10,0,8,3,6,9,3,11,4,2,11,6,2,7,NA,NA,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,NA,NA
1287,W,645,NA,3,4,8,3,11,2,0,10,3,9,5,0,8,7,9,4,7,5,4,1,NA,NA,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,NA,NA
1287,W,1028,NA,6,4,10,11,9,3,8,1,10,0,3,2,4,6,0,8,6,4,1,5,NA,NA,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,NA,NA
1287,W,1170,NA,3,4,6,0,5,9,7,2,5,4,2,11,6,1,11,7,0,3,9,10,NA,NA,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,NA,NA
1287,W,859,NA,3,3,11,2,7,8,2,3,11,6,1,5,10,0,6,1,3,10,8,4,NA,NA,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,NA,NA
1287,W,1567,NA,2,4,7,5,0,1,5,6,7,2,0,4,9,3,2,11,1,9,3,8,NA,NA,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,NA,NA
1287,W,654,NA,4,3,9,7,6,0,3,4,9,1,4,8,1,5,8,10,5,2,0,3,NA,NA,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,NA,NA
1336,M,719,8,4,3,5,2,8,6,9,11,5,1,4,9,6,10,8,3,11,7,3,4,7,10,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1
1336,M,781,10,5,4,9,11,3,10,4,2,7,0,3,5,9,6,11,4,5,8,2,7,10,8,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1
1336,M,812,0,4,3,4,0,9,5,6,1,9,10,5,8,10,3,4,7,8,11,1,6,11,3,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1
1336,M,2010,2,3,3,10,7,1,8,7,9,10,11,1,4,11,2,5,0,9,6,0,5,6,2,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1
1336,M,896,2,4,6,2,9,6,11,1,8,11,5,0,3,8,7,2,1,6,10,9,0,5,7,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1
1336,M,773,0,3,4,0,6,11,2,8,7,0,4,2,1,7,8,3,10,1,9,10,3,4,11,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1
1336,M,768,2,4,4,8,5,4,0,2,10,8,9,10,7,0,1,7,11,4,3,11,2,3,9,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1
1336,M,1060,7,3,4,11,3,10,9,3,5,1,8,11,6,5,4,6,2,10,0,8,1,0,4,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1
1336,M,1375,0,5,6,6,10,0,3,5,4,6,7,9,2,4,5,0,9,2,1,7,11,11,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1
1336,M,859,0,4,4,1,4,2,7,0,3,2,6,8,0,1,11,10,8,3,5,4,10,11,6,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1
1336,M,1567,4,4,3,3,8,7,1,11,6,3,2,6,11,2,0,9,5,7,4,5,9,1,0,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1
1336,W,687,NA,6,3,5,2,8,6,5,11,4,1,6,9,11,10,8,3,9,7,10,4,NA,NA,-1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,NA,NA
1336,W,678,NA,3,4,9,11,3,10,8,2,3,0,10,5,9,6,7,4,11,8,5,7,NA,NA,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,NA,NA
1336,W,812,NA,2,3,4,0,9,5,11,1,9,10,5,8,10,3,6,7,3,11,8,6,NA,NA,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,NA,NA
1336,W,2088,NA,3,4,10,7,1,8,6,9,1,11,7,4,5,2,9,0,2,6,11,5,NA,NA,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,NA,NA
1336,W,964,NA,3,3,2,9,6,11,7,8,0,5,11,3,6,7,5,1,8,10,9,0,NA,NA,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,NA,NA
1336,W,643,NA,4,3,0,6,11,2,0,7,8,4,2,1,3,8,4,10,7,9,1,3,NA,NA,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,NA,NA
1336,W,728,NA,7,3,8,5,4,0,3,10,11,9,0,7,4,1,2,11,10,3,7,2,NA,NA,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,NA,NA
1336,W,1060,NA,2,3,11,3,10,9,4,5,10,8,3,6,8,4,1,2,5,0,6,1,NA,NA,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,NA,NA
1336,W,1274,NA,5,4,6,10,0,3,1,4,5,7,9,2,7,5,0,9,4,1,2,11,NA,NA,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,NA,NA
1336,W,859,NA,3,4,1,4,2,7,10,3,2,6,8,0,1,11,3,8,0,5,4,10,NA,NA,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,NA,NA
1336,W,1432,NA,2,5,3,8,7,1,9,6,7,2,1,11,2,0,11,5,6,4,0,9,NA,NA,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,NA,NA
1336,W,652,NA,2,2,7,1,5,4,2,0,6,3,4,10,0,9,10,6,1,2,3,8,NA,NA,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,NA,NA
1349,M,756,5,4,4,4,5,11,2,9,7,3,8,11,9,5,3,4,1,7,6,8,10,1,10,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1
1349,M,783,0,4,3,3,9,7,6,2,8,9,4,7,10,4,5,8,0,3,2,10,11,0,11,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1
1349,M,878,0,3,4,8,10,3,0,1,9,4,7,10,5,8,6,3,11,9,1,5,4,6,11,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1
1349,M,2082,6,3,4,1,4,2,8,10,6,0,5,9,11,6,0,2,10,1,9,11,7,5,7,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1
1349,M,948,8,3,4,0,3,5,10,7,11,2,1,6,7,1,9,0,6,11,8,9,2,8,5,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1
1349,M,735,8,4,4,6,0,4,7,6,10,11,3,8,2,0,1,7,9,10,11,2,8,3,4,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1
1349,M,768,0,4,2,5,7,10,1,5,3,10,11,4,8,3,2,9,4,8,0,7,9,2,11,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1
1349,M,1057,0,6,6,9,6,1,5,4,0,8,2,1,4,10,11,5,8,0,10,6,3,11,3,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1
1349,M,1274,2,3,5,2,11,9,3,11,1,7,0,5,6,2,10,1,7,6,4,0,5,4,9,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1
1349,M,795,6,3,5,7,1,8,11,0,2,1,10,3,0,11,4,6,5,2,3,4,6,10,8,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1
1349,M,1544,11,9,5,11,2,6,4,3,5,6,9,2,1,7,8,11,3,5,7,1,0,9,0,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1
1349,W,627,NA,4,4,4,5,11,2,9,7,11,8,7,9,5,3,8,1,3,6,1,10,NA,NA,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
1349,W,783,NA,3,3,3,9,7,6,3,8,7,4,2,10,8,5,10,0,4,2,0,11,NA,NA,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,NA,NA
1349,W,749,NA,3,6,8,10,3,0,6,9,8,7,1,5,4,6,9,11,5,1,3,4,NA,NA,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,NA,NA
1349,W,1970,NA,4,6,1,4,2,8,1,6,9,5,10,11,7,0,6,10,0,9,2,7,NA,NA,1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,NA,NA
1349,W,1036,NA,4,4,0,3,5,10,8,11,5,1,6,7,2,9,11,6,1,8,9,2,NA,NA,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,NA,NA
1349,W,567,NA,4,4,6,0,4,7,11,10,4,3,8,2,0,1,7,9,2,11,10,8,NA,NA,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,NA,NA
1349,W,728,NA,4,4,5,7,10,1,2,3,10,11,4,8,11,2,3,4,7,0,8,9,NA,NA,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,NA,NA
1349,W,1028,NA,4,6,9,6,1,5,10,0,1,2,0,4,3,11,5,8,6,10,11,3,NA,NA,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,NA,NA
1349,W,1409,NA,2,3,2,11,9,3,4,1,2,0,5,6,1,10,0,7,9,4,6,5,NA,NA,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,NA,NA
1349,W,850,NA,3,4,7,1,8,11,0,2,3,10,11,0,10,4,2,5,8,3,4,6,NA,NA,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,NA,NA
1349,W,1481,NA,5,3,11,2,6,4,7,5,6,9,3,1,9,8,1,3,11,7,5,0,NA,NA,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,NA,NA
1349,W,520,NA,6,4,10,8,0,9,5,4,0,6,9,3,6,7,4,2,10,5,7,1,NA,NA,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,NA,NA
1350,M,751,0,3,4,4,7,6,8,2,5,10,3,7,2,5,1,3,11,8,9,4,10,9,11,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1
1350,M,783,13,4,5,6,5,11,9,7,10,4,2,10,8,3,0,2,7,9,3,11,4,8,6,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1
1350,M,878,7,3,3,11,8,3,7,0,9,3,1,11,0,9,4,1,6,4,10,8,5,10,5,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,-1
1350,M,2082,0,4,4,8,4,2,10,9,7,2,0,5,6,1,11,0,5,6,1,7,9,11,10,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1
1350,M,948,0,6,3,0,3,5,11,8,6,1,9,6,10,7,2,9,8,2,7,0,1,5,11,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1
1350,M,735,6,2,4,10,1,4,6,10,0,8,11,3,7,0,9,7,3,11,8,6,2,4,2,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1
1350,M,775,10,2,2,1,9,0,5,11,4,9,10,4,3,10,7,8,2,3,11,5,8,7,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1
1350,M,1057,10,5,3,9,0,10,2,1,3,11,8,0,5,4,6,5,1,10,4,3,11,6,8,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1
1350,M,1274,4,4,4,3,2,9,0,4,11,5,7,9,1,11,10,6,4,0,5,2,6,1,7,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1
1350,M,795,0,5,4,7,6,8,1,3,2,6,4,8,11,2,5,4,10,1,0,10,3,0,11,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1
1350,M,1544,10,4,3,5,11,7,3,5,1,0,6,1,4,6,8,11,9,7,2,9,0,2,3,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1
1350,W,697,NA,4,4,4,7,6,8,2,5,9,3,11,2,7,1,10,11,5,9,3,10,NA,NA,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,NA,NA
1350,W,727,NA,8,7,6,5,11,9,8,10,4,2,10,8,11,0,6,7,9,3,2,4,NA,NA,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,NA,NA
1350,W,878,NA,2,3,11,8,3,7,0,9,8,1,9,0,3,4,5,6,4,10,1,5,NA,NA,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,NA,NA
1350,W,2094,NA,4,3,8,4,2,10,5,7,11,0,7,6,2,11,9,5,6,1,0,9,NA,NA,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,NA,NA
1350,W,767,NA,3,4,0,3,5,11,7,6,1,9,5,10,9,2,11,8,2,7,8,1,NA,NA,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,NA,NA
1350,W,730,NA,6,4,10,1,4,6,3,0,10,11,4,7,8,9,2,3,0,8,7,2,NA,NA,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,NA,NA
1350,W,707,NA,3,4,1,9,0,5,11,4,7,10,8,3,10,7,1,2,3,11,9,8,NA,NA,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,NA,NA
1350,W,1028,NA,3,4,9,0,10,2,4,3,6,8,3,5,0,6,8,1,10,4,5,11,NA,NA,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,NA,NA
1350,W,1273,NA,4,6,3,2,9,0,1,11,2,7,6,1,5,10,7,4,11,5,4,6,NA,NA,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,NA,NA
1350,W,803,NA,3,4,7,6,8,1,10,2,0,4,2,11,4,5,3,10,1,0,6,3,NA,NA,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,NA,NA
1350,W,1508,NA,4,3,5,11,7,3,9,1,5,6,1,4,6,8,0,9,7,2,11,0,NA,NA,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,NA,NA
1350,W,693,NA,7,7,2,10,1,4,6,8,3,5,0,9,1,3,4,0,8,6,10,7,NA,NA,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,NA,NA
1360,M,756,6,7,5,1,8,10,5,7,4,3,9,5,7,11,3,8,2,9,6,10,11,4,2,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,-1,-1
1360,M,781,6,4,6,0,5,2,3,4,6,7,11,10,8,6,4,5,10,11,7,3,9,8,9,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1
1360,M,869,6,3,3,10,9,1,7,10,3,5,4,11,6,8,5,4,0,3,11,9,8,6,0,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1
1360,M,2010,0,3,6,7,6,9,1,5,2,0,8,6,11,10,0,7,4,2,10,1,5,9,11,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1
1360,M,896,14,4,5,9,11,6,8,1,0,8,2,7,10,9,1,2,3,6,5,11,7,0,5,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1
1360,M,735,0,4,2,6,1,11,0,3,7,2,10,0,9,7,2,1,8,10,4,8,3,11,4,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1
